"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019"
"Suriname","SUR","Population ages 15-64, total","SP.POP.1564.TO","139976","143047","146460","150183","154184","158470","161869","165807","169912","173665","176716","178066","177927","176805","175424","174411","178784","183788","189389","195141","200503","205481","209374","212715","216270","220471","224295","229702","235913","241902","247077","251909","255945","259446","262954","266783","271318","276021","280929","285966","291050","295370","299746","304177","308740","313514","318618","324055","329707","335360","340881","346193","351306","356273","361206","366158","370630","375169","379713",""
"Slovak Republic","SVK","Population ages 15-64, total","SP.POP.1564.TO","2512481","2587366","2611007","2632830","2660545","2694543","2726124","2763424","2804008","2844949","2873150","2898979","2933481","2967916","3002070","3035073","3058370","3081766","3104860","3130145","3154859","3181612","3216094","3251823","3284315","3312035","3334967","3350822","3365643","3384827","3411317","3424549","3445088","3484066","3526092","3565056","3595908","3627850","3659787","3692468","3717947","3741715","3769282","3794190","3819379","3843700","3857447","3869817","3881205","3890304","3893288","3887870","3882636","3871841","3855758","3834363","3811923","3784686","3754166",""
"Slovenia","SVN","Population ages 15-64, total","SP.POP.1564.TO","1023094","1030182","1037366","1047399","1059285","1073094","1087963","1104543","1119232","1129373","1138743","1147190","1153615","1159123","1161783","1171005","1185667","1198642","1211511","1225602","1240343","1249225","1260643","1279791","1297696","1313971","1336052","1355335","1361063","1364950","1371374","1373441","1374647","1375960","1378928","1382876","1385681","1386217","1384864","1387787","1394570","1398407","1402767","1406390","1408884","1410908","1413518","1417132","1413361","1419821","1420088","1414614","1410613","1405720","1398718","1389102","1378214","1365356","1355732",""
"Sweden","SWE","Population ages 15-64, total","SP.POP.1564.TO","4925522","4954454","4993931","5036126","5083627","5134051","5174790","5202308","5215138","5233658","5264900","5276102","5267475","5254418","5250952","5257248","5265974","5279636","5294493","5309157","5326168","5339929","5352201","5364643","5378178","5392126","5403857","5417974","5436281","5464784","5499166","5520199","5538871","5559586","5591245","5618363","5625299","5636675","5655312","5677321","5702461","5747618","5785785","5820728","5857083","5895301","5925947","5976743","6032481","6084170","6121432","6140587","6145741","6147937","6159447","6183010","6228866","6287411","6341467",""
"Eswatini","SWZ","Population ages 15-64, total","SP.POP.1564.TO","172360","174565","176981","179728","182957","186758","191349","196656","202499","208598","214765","219684","224687","229901","235517","241649","247612","254325","261686","269530","277758","286539","295447","304854","315311","327083","339813","354311","369953","385836","401465","416764","430803","444325","458489","473857","487176","502070","517545","531999","544539","553105","558794","562720","566396","570738","575797","581257","586930","592492","597846","602970","609007","615577","622187","628753","639047","648394","657547",""
"Sint Maarten (Dutch part)","SXM","Population ages 15-64, total","SP.POP.1564.TO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Seychelles","SYC","Population ages 15-64, total","SP.POP.1564.TO","22991","23331","23533","23704","24016","24530","24834","25295","25857","26438","27018","27802","28725","29417","30244","31285","32162","33128","33629","34238","34872","35705","36309","36634","37207","37845","37999","39579","39667","39839","39975","41215","42048","43524","45266","46480","47398","48260","49571","50919","51707","52650","55064","55091","55492","56389","57729","58264","59903","60477","62493","60905","61579","62760","63682","64977","65674","66220","66543",""
"Syrian Arab Republic","SYR","Population ages 15-64, total","SP.POP.1564.TO","2265147","2318606","2369895","2424080","2488958","2568223","2650524","2747792","2856638","2970721","3086294","3195099","3305801","3419051","3536738","3659819","3772936","3892318","4018593","4152298","4294188","4448901","4613731","4787762","4970245","5160731","5350272","5548557","5756834","5977050","6210746","6461473","6727271","7006574","7295480","7590951","7898680","8205232","8511589","8820511","9131862","9376085","9622525","9886006","10183549","10523980","11024964","11559958","12056572","12434296","12645812","12580568","12340608","11998535","11639762","11329847","11081506","10898282","10832757",""
"Turks and Caicos Islands","TCA","Population ages 15-64, total","SP.POP.1564.TO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Chad","TCD","Population ages 15-64, total","SP.POP.1564.TO","1657045","1678576","1700145","1723094","1749989","1781970","1807147","1837867","1873534","1912637","1954143","1990529","2030110","2071454","2113458","2155507","2184208","2214773","2247540","2282854","2321307","2355221","2394527","2440019","2492849","2553437","2614437","2685582","2764895","2849904","2939162","3021015","3108952","3203371","3304842","3413766","3517083","3630424","3754058","3888297","4033168","4176888","4334170","4502422","4678945","4862357","5033485","5212664","5401801","5603212","5818146","6031618","6260844","6503156","6755404","7015783","7267363","7528315","7799731",""
"East Asia & Pacific (IDA & IBRD countries)","TEA","Population ages 15-64, total","SP.POP.1564.TO","495299898","493274946","496233887","504950774","514900086","527630703","539980160","554492640","571209382","588956487","606591708","622748113","638504894","654325760","670444621","686839649","703807859","721267376","740185116","760629288","781934915","805269596","830007686","854924580","879113876","903244152","925433872","947906614","969863940","991137868","1012312678","1028944003","1047775938","1067685991","1086913809","1104370649","1126396113","1144243000","1160225386","1177908226","1198925010","1217585768","1240074262","1264596847","1287919236","1308419023","1327051633","1342826290","1356360057","1368809139","1380801716","1391441731","1401791777","1411520133","1420119122","1427216523","1432283191","1436508707","1439159366",""
"Europe & Central Asia (IDA & IBRD countries)","TEC","Population ages 15-64, total","SP.POP.1564.TO","191000585","192778486","195032291","197781793","200862570","204068216","206978889","210229141","213628167","217052281","220404405","223792556","227150523","230396201","233588311","236740890","239341034","242022030","244717685","247429845","250248746","253158336","255945594","258672003","261506651","264278211","266555588","268847259","271080569","273100050","274775680","275530003","276296646","277242835","278182538","279326152","280980112","282866203","284959866","287023250","288787751","289790576","290867008","292346879","294100357","296041904","297667406","299476808","301417322","303473229","305140273","306226742","306990810","307584898","307893387","308038149","307776322","307280801","306598579",""
"Togo","TGO","Population ages 15-64, total","SP.POP.1564.TO","850755","856478","862690","871916","887204","910025","940220","979599","1023813","1067798","1108636","1138579","1164964","1189315","1213683","1239572","1260554","1283481","1309843","1341320","1378740","1420362","1469768","1524674","1582581","1641940","1695419","1751091","1808159","1865827","1923813","1969482","2015500","2064503","2119694","2183171","2266437","2358279","2455872","2555366","2653705","2733211","2812292","2891680","2972451","3055672","3136331","3221028","3309551","3402041","3498701","3594869","3696456","3803351","3915330","4032228","4150527","4273593","4401800",""
"Thailand","THA","Population ages 15-64, total","SP.POP.1564.TO","14780938","15138369","15526935","15943422","16380823","16835652","17282863","17751638","18248494","18785065","19367626","19958519","20620176","21335514","22082254","22848305","23622067","24402668","25200476","26035217","26917337","27847084","28807038","29797106","30810218","31839275","32897576","33965369","35015167","36007702","36914482","37646192","38291922","38885926","39478880","40104842","40831257","41584934","42347010","43076589","43744276","44380041","44948092","45462380","45948026","46419339","46859626","47269797","47652309","48005332","48326219","48493778","48669131","48838154","48978995","49078481","49209859","49283796","49302665",""
"Tajikistan","TJK","Population ages 15-64, total","SP.POP.1564.TO","1154838","1168864","1182015","1196398","1215367","1240658","1267328","1301493","1341918","1386084","1432629","1487399","1543269","1600372","1660150","1723712","1781476","1844779","1912711","1983277","2055043","2125463","2194702","2263769","2334862","2409135","2480284","2555327","2630415","2701219","2765930","2809448","2851640","2894243","2939547","2989812","3050036","3112622","3180702","3258679","3349025","3447223","3559360","3683502","3814825","3949718","4077726","4205655","4333576","4462897","4593408","4709900","4830245","4950123","5065393","5175187","5277121","5378323","5478142",""
"Turkmenistan","TKM","Population ages 15-64, total","SP.POP.1564.TO","880938","894173","907971","923233","941283","962948","984419","1010721","1041309","1074866","1110499","1149922","1190616","1232446","1276036","1321816","1366785","1413214","1460786","1509343","1558989","1605807","1654459","1703889","1753041","1801741","1850208","1897112","1944214","1994502","2049705","2105174","2169085","2237712","2306749","2374200","2436300","2498659","2561268","2623534","2685068","2748299","2803763","2857156","2916612","2985917","3052185","3132778","3220555","3303514","3375067","3445482","3500852","3546355","3592393","3644217","3681338","3731671","3788522",""
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Population ages 15-64, total","SP.POP.1564.TO","112700661","115370172","118151527","121084702","124236595","127639086","130946703","134558349","138419556","142448980","146607896","150726321","154992992","159416975","164014797","168786678","173550253","178430712","183445011","188620387","193965720","199218367","204705407","210342286","216029865","221724195","227302592","232912086","238574113","244332908","250213886","256118712","262081695","268135052","274304099","280591366","286931327","293396720","299925535","306436698","312886042","319212759","325457209","331643807","337824925","344035587","350264450","356551777","362861317","369124161","375212050","381309908","387239447","392990940","398566487","403957060","409134441","414159101","418995627",""
"Timor-Leste","TLS","Population ages 15-64, total","SP.POP.1564.TO","267290","272154","278623","285998","293192","299679","304428","308726","313012","318082","324311","330787","338277","345795","352259","357098","353919","349984","346376","344142","344074","350389","357826","366382","376300","387335","394666","404280","415075","425393","434493","443728","451538","457940","463587","468743","465306","461722","458803","457155","457400","465845","475732","487035","499807","513749","525664","539400","554295","569335","584189","601481","618075","634683","652339","671445","691858","712862","734192",""
"Middle East & North Africa (IDA & IBRD countries)","TMN","Population ages 15-64, total","SP.POP.1564.TO","51956389","52898103","53885335","54958048","56179013","57580588","58914384","60469015","62191339","64005910","65874072","67560492","69346489","71235834","73239078","75364070","77469584","79691129","82052132","84574196","87256494","89876260","92684662","95649810","98731975","101908796","104942294","108121382","111441528","114913161","118553764","122307018","126257130","130383123","134650304","139037760","143572022","148144993","152812246","157638866","162637610","167619796","172731259","177906941","183045355","188078428","192852939","197525759","202068108","206465217","210710194","214886781","218902861","222767411","226523989","230210811","233551258","236993421","240544793",""
"Tonga","TON","Population ages 15-64, total","SP.POP.1564.TO","31517","32493","33691","35021","36359","37644","38357","39079","39812","40563","41361","42168","42895","43631","44440","45385","46684","47932","49102","50183","51156","51303","51497","51703","51882","52035","52374","52765","53123","53343","53408","53396","53142","52849","52733","52859","52971","53392","53980","54474","54772","55389","55704","55852","56048","56398","56883","57529","58233","58807","59142","59085","58735","58314","58047","58048","58552","59416","60505",""
"South Asia (IDA & IBRD)","TSA","Population ages 15-64, total","SP.POP.1564.TO","322627763","327615687","332677545","338091528","344314324","351558498","358382458","366364878","375280414","384761529","394611453","403791992","413479624","423703662","434557750","446076262","456835070","468476470","480843553","493735501","507027246","519448533","532372740","545802696","559813299","574436600","587902270","602313935","617525947","633358496","649732212","665582742","682073749","699225210","717107993","735729464","753852349","772654491","792091238","812067035","832477689","851891661","871871850","892259736","912868726","933578447","953244296","972986684","992836704","1012945044","1033399641","1053149918","1073432746","1094135012","1114731181","1134924065","1154915642","1174111262","1192835260",""
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Population ages 15-64, total","SP.POP.1564.TO","123035935","125300805","127809985","130552712","133532262","136746705","139513753","142618688","146012655","149642955","153488053","156960238","160724461","164781779","169149465","173828730","178129028","182832179","187862812","193147144","198650230","203653318","209004989","214712374","220806903","227300066","233361917","239932033","246955419","254387220","262210603","269694418","277666278","286086672","294907117","304086315","312491138","321345283","330623061","340325265","350447711","359900058","369913300","380432417","391392980","402771608","413761420","425323056","437458055","450189755","463533756","476776747","490770701","505471862","520838568","536849911","552951330","569813490","587395421",""
"Trinidad and Tobago","TTO","Population ages 15-64, total","SP.POP.1564.TO","455337","463444","469986","475251","480156","485504","489253","494433","500669","507272","514113","527713","540210","552595","566309","581750","595462","611407","628282","643919","657267","669561","679484","687667","695673","704376","709572","716607","724874","733170","741072","752041","761537","770596","780775","792727","805049","818561","832937","847218","860810","874415","887416","899466","910326","919751","926432","931909","936265","939776","942742","945607","948329","950755","952825","954485","955608","956351","956854",""
"Tunisia","TUN","Population ages 15-64, total","SP.POP.1564.TO","2206392","2233760","2255344","2269080","2279284","2293558","2325618","2377907","2443932","2514266","2583622","2661387","2737686","2814038","2894027","2979487","3066324","3156600","3251990","3354196","3464342","3585269","3716682","3854474","3992528","4126554","4258301","4384794","4509041","4637253","4773803","4915360","5068246","5227385","5384447","5534047","5676701","5808794","5934534","6059488","6185991","6305782","6425880","6545994","6665252","6783412","6905239","7027303","7146404","7257785","7357531","7436923","7503271","7559741","7611878","7663295","7706140","7755995","7808155",""
"Turkey","TUR","Population ages 15-64, total","SP.POP.1564.TO","15084506","15370002","15644869","15931339","16263876","16657912","17032495","17472367","17963091","18478907","19004261","19494344","19997525","20513545","21043873","21587601","22103949","22644396","23213580","23819754","24468408","25161136","25898255","26668559","27458675","28258537","29001934","29766619","30547978","31339597","32137576","32927480","33718783","34514433","35316100","36121155","36902452","37678483","38453829","39237633","40033958","40792163","41589570","42400345","43191455","43948677","44693283","45397347","46097291","46841821","47653673","48503882","49411869","50355273","51306117","52246673","53181802","54128645","55045040",""
"Tuvalu","TUV","Population ages 15-64, total","SP.POP.1564.TO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Tanzania","TZA","Population ages 15-64, total","SP.POP.1564.TO","5218041","5355756","5512827","5684132","5861967","6042597","6206953","6378127","6558472","6752725","6963343","7164344","7385787","7623968","7873962","8133102","8373522","8626411","8892697","9174459","9473140","9758986","10068058","10397166","10742154","11101015","11439799","11794604","12171657","12579118","13020353","13456840","13935054","14437626","14944734","15445906","15866024","16284866","16712795","17160572","17635023","18115427","18615940","19138763","19688764","20266569","20812602","21401860","22026441","22675305","23345449","24031656","24753607","25513655","26318530","27172511","28079106","29026474","30017940",""
"Uganda","UGA","Population ages 15-64, total","SP.POP.1564.TO","3486257","3585126","3692096","3807252","3931868","4066009","4191367","4327694","4470732","4615441","4759606","4881862","5005582","5133694","5269809","5416359","5563363","5721904","5891702","6072752","6264646","6442082","6635608","6844429","7066808","7301740","7527610","7770297","8027041","8295805","8575103","8818760","9076650","9346520","9625854","9914472","10166780","10432521","10716908","11026339","11364724","11712934","12093056","12501550","12933991","13387659","13838299","14314635","14816820","15345306","15901552","16468570","17068306","17709918","18405769","19162283","19992163","20893967","21843695",""
"Ukraine","UKR","Population ages 15-64, total","SP.POP.1564.TO","27993464","28302387","28571528","28832154","29130528","29482401","29778395","30143875","30545412","30919232","31233369","31599730","31888697","32119160","32333076","32550905","32665357","32809465","32975831","33146765","33314549","33521506","33665206","33813518","33966182","34099564","34186543","34304980","34455017","34609173","34653306","34650519","34661377","34615328","34458059","34308298","34169675","34120836","34128550","34095710","33971910","33710991","33394868","33117864","32891245","32732737","32576961","32472877","32383064","32296050","32185894","31986108","31831454","31674411","31410439","31186375","30905254","30581925","30233049",""
"Upper middle income","UMC","Population ages 15-64, total","SP.POP.1564.TO","671793568","672425487","678478788","690738634","704566045","721408304","737507298","756193208","777280114","799427768","821436593","841905890","861814776","881690601","901907425","922502159","943537217","965179854","988366551","1013131890","1038855349","1066420088","1095418220","1124570644","1153084210","1181469223","1207555615","1233845372","1259553832","1284480911","1309195294","1328972556","1351142343","1374686512","1397648704","1418975134","1445661120","1468019118","1488493405","1510774429","1536552604","1559512679","1586502198","1615922340","1644143923","1669321975","1691619485","1711047948","1728229352","1744469926","1759843900","1773612236","1786959549","1799580878","1810747548","1819978418","1827083199","1832844928","1836633545",""
"Uruguay","URY","Population ages 15-64, total","SP.POP.1564.TO","1624217","1641308","1659094","1677141","1694881","1712093","1726697","1741471","1755353","1766967","1775630","1778761","1776887","1773088","1771123","1772961","1776746","1786095","1798837","1811942","1823747","1834101","1844339","1854266","1864040","1873827","1887327","1898968","1910465","1923639","1939028","1951454","1966995","1984200","2001018","2016423","2029083","2041271","2052371","2062140","2070479","2074472","2075858","2076507","2078657","2083658","2091285","2102457","2116049","2130063","2143086","2155414","2166597","2177013","2187511","2198416","2207432","2217418","2227471",""
"United States","USA","Population ages 15-64, total","SP.POP.1564.TO","108751648","110226924","111905684","113731994","115648528","117498168","119261689","121032978","122787231","124627447","126828200","129427860","131809995","134079604","136355556","138793845","140769589","142933887","145209985","147489425","149446558","151362184","153152361","154780871","156244645","157666869","158879201","160025595","161186900","162421230","163996615","165774560","167746558","169748497","171777026","173938717","176026860","178449056","180989043","183576338","186123865","188528528","190730595","192788756","195059592","197426230","199322426","201337589","203378186","205162922","206668404","207885093","209059763","210066008","211084681","212046899","212957120","213587340","213925776",""
"Uzbekistan","UZB","Population ages 15-64, total","SP.POP.1564.TO","4640559","4699543","4751309","4808928","4890654","5005160","5135911","5302153","5494095","5697160","5904901","6127524","6349057","6577040","6823997","7095973","7362196","7658647","7974593","8292753","8602746","8891573","9166931","9431954","9695749","9964318","10209874","10463899","10725532","10991667","11322649","11542527","11802292","12072877","12333113","12608060","12926357","13282224","13638146","13948729","14323997","14719891","15119543","15523717","15941326","16370429","16807380","17271933","17760358","18255198","18953212","19578460","19980914","20389210","20787251","21153834","21487722","21770618","22045450",""
"St. Vincent and the Grenadines","VCT","Population ages 15-64, total","SP.POP.1564.TO","37519","37867","38158","38410","38660","38910","39326","39762","40221","40684","41145","41838","42551","43318","44152","45064","46075","47191","48386","49596","50784","52058","53254","54426","55617","56838","57733","58537","59203","59700","60045","60953","61730","62416","63066","63697","64296","64888","65458","65991","66492","67204","67917","68617","69287","69920","70285","70533","70749","71024","71382","71629","71978","72403","72816","73172","73676","74249","74798",""
"Venezuela, RB","VEN","Population ages 15-64, total","SP.POP.1564.TO","4205741","4342195","4489737","4646422","4809389","4977730","5148686","5325124","5509046","5704197","5912555","6122913","6348860","6587984","6835360","7088077","7349581","7611924","7878013","8153163","8439366","8716589","9009992","9313940","9619290","9921574","10226961","10526212","10824293","11130882","11450825","11762941","12093727","12437381","12783988","13128824","13479511","13824218","14168745","14522145","14887911","15252033","15625678","16004049","16378694","16743710","17082648","17406833","17721361","18034755","18350778","18688529","19030841","19334329","19544721","19629812","19441565","19128953","18784786",""
"British Virgin Islands","VGB","Population ages 15-64, total","SP.POP.1564.TO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Virgin Islands (U.S.)","VIR","Population ages 15-64, total","SP.POP.1564.TO","17422","18578","19052","21658","22210","23828","25731","27913","32396","35787","38159","42015","44236","47501","49636","51520","52119","50990","53721","55492","59155","60213","60880","61149","61265","61541","61601","62249","63403","64697","67570","68769","69487","69725","69847","70100","69768","69947","70429","70864","71120","71831","72334","72592","72672","72705","72507","72300","72105","71769","71278","70500","69663","68774","67880","67016","66403","65820","65254",""
"Vietnam","VNM","Population ages 15-64, total","SP.POP.1564.TO","18015455","18246372","18483435","18743240","19053656","19429704","19845734","20324591","20862537","21446705","22065740","22699392","23368135","24068632","24800395","25563511","26221641","26920371","27656265","28421945","29214148","30088097","30978049","31887250","32824342","33789855","34734929","35713848","36717945","37733247","38752592","39757173","40769507","41788938","42829188","43900926","44931691","46046573","47218466","48395578","49549995","50859644","52049656","53186579","54367249","55625772","56761689","57986694","59239641","60419839","61474294","62383848","63212277","63946323","64593718","65162932","65676647","66096018","66450585",""
"Vanuatu","VUT","Population ages 15-64, total","SP.POP.1564.TO","32690","33666","34721","35835","36989","38187","39276","40386","41555","42808","44163","45567","47076","48661","50306","52017","53709","55474","57260","59004","60687","62357","63889","65320","66700","68094","69877","71637","73384","75176","77082","79678","82405","85181","87891","90488","92804","95033","97248","99578","102117","105177","108585","112202","115842","119406","123432","126936","130069","133233","136720","140046","144093","148206","151869","155095","159760","164065","168325",""
"World","WLD","Population ages 15-64, total","SP.POP.1564.TO","1753448302","1770318328","1793093898","1823439961","1856786246","1894437291","1929484580","1968705159","2011461632","2057823516","2104423591","2149148007","2194374372","2240245810","2288674199","2338667245","2385944644","2436070174","2489552300","2546245965","2604905459","2664427526","2726249331","2788958476","2851759407","2915310138","2973421870","3033474935","3094435585","3155851491","3219030349","3275083595","3333082859","3394686949","3456944529","3520290066","3586193853","3649751200","3712991060","3778938203","3848935141","3914340977","3984625312","4058081641","4131585609","4203156567","4270733264","4336757239","4401583159","4464969524","4527026860","4583989792","4641935250","4699626094","4756120597","4810740087","4862197028","4911774198","4959554505",""
"Samoa","WSM","Population ages 15-64, total","SP.POP.1564.TO","52611","54081","55308","56391","57536","58872","60269","61868","63635","65379","66959","68220","69194","70058","70982","72031","73420","74832","76310","77833","79328","80768","82232","83745","85231","86587","87534","88289","89041","89891","90835","91604","92298","92908","93419","93791","94514","95029","95364","95563","95676","96707","97554","98314","99110","100005","101090","102226","103395","104503","105481","106730","107900","108829","109398","109661","110407","110902","111557",""
"Kosovo","XKX","Population ages 15-64, total","SP.POP.1564.TO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Yemen, Rep.","YEM","Population ages 15-64, total","SP.POP.1564.TO","2885591","2914523","2955401","3003750","3052706","3098491","3119070","3138375","3156856","3176945","3200420","3201943","3210192","3226891","3254180","3294142","3357163","3438693","3535940","3645220","3763808","3883048","4013087","4153094","4302415","4460728","4609254","4769236","4945941","5146196","5374401","5656989","5966055","6292484","6624276","6952594","7221722","7498848","7786522","8087450","8405847","8756795","9113393","9484387","9882124","10310479","10738559","11201476","11687275","12176257","12657324","13123470","13583402","14039868","14501867","14974550","15434302","15906756","16389264",""
"South Africa","ZAF","Population ages 15-64, total","SP.POP.1564.TO","9466392","9656190","9844182","10040235","10261781","10517216","10771161","11062422","11383630","11721665","12068778","12399547","12743888","13100580","13471442","13856949","14203285","14572260","14961814","15367103","15785928","16222740","16667357","17122624","17595597","18087947","18520867","18986236","19483192","20011510","20576234","21238993","21944575","22680207","23430211","24180384","24892223","25593996","26292515","26996810","27709236","28335940","28976164","29623676","30263662","30886292","31436930","31968707","32491760","33027156","33586670","34106595","34673752","35260760","35833995","36377455","36905804","37409716","37904880",""
"Zambia","ZMB","Population ages 15-64, total","SP.POP.1564.TO","1585985","1623144","1662909","1705201","1750032","1797692","1843199","1893498","1948227","2006827","2069033","2131489","2197263","2267034","2341892","2422234","2498088","2581133","2670449","2764777","2863719","2964311","3070917","3183115","3300774","3423722","3538119","3657154","3780178","3906228","4034684","4139783","4248270","4361873","4482324","4611023","4739208","4878218","5025528","5177877","5332756","5459300","5589366","5724178","5865873","6016444","6163106","6323187","6497070","6685151","6888490","7122636","7372139","7637337","7919582","8218961","8523910","8848831","9190250",""
"Zimbabwe","ZWE","Population ages 15-64, total","SP.POP.1564.TO","1929507","1978722","2022187","2064617","2113924","2173980","2232312","2301811","2380467","2463986","2550108","2637282","2728286","2822736","2920612","3021702","3110636","3202141","3299408","3406718","3527020","3669861","3830867","4006540","4191615","4382635","4580058","4778210","4977106","5179075","5384048","5531506","5683736","5836670","5982593","6118080","6219955","6306218","6382134","6455148","6528385","6567476","6603510","6638709","6672931","6707637","6764527","6821138","6881112","6948312","7024162","7114890","7215004","7321271","7430911","7543265","7642793","7759872","7892282",""
